Index,actual_demand,predicted_demand
18459,0.1287340855152298,0.11507519898618462
18460,0.2753487528203924,0.2571220762094131
18461,0.1658004420300001,0.15902000575179154
18462,0.5441117388348257,0.4848265311806841
18463,0.0510590657719727,0.053277432358925306
18464,0.018714306003061,0.021082584146163
18465,0.002310772869784,0.023980660665122083
18466,0.070209211833568,0.046403753057216265
18467,0.1254623174323713,0.12721985389735585
18468,0.1554753001295968,0.1687647025411051
18469,0.067949714446949,0.10790859610507839
18470,0.3064348830284807,0.3036130583466181
18471,0.2260512623241525,0.25149229712568655
18472,0.2054641899185172,0.1639777605387014
18473,1.0,0.9760951831951982
18474,0.0545672072247099,0.08966960525797765
18475,0.0003462189086238,0.01683031559068454
18476,0.1718021015203177,0.13671895121031324
18477,0.1563949353765412,0.16183864227200068
18478,0.0169842377662875,0.022793647377476897
18479,0.0002013910657434,0.03624409005511893
18480,0.2864617929251724,0.26929342558438496
18481,0.0693347185625137,0.07027206729856786
18482,0.0222715278294116,0.027015205248121205
18483,0.0526959239207811,0.042995879438489565
18484,0.0741706019654835,0.06400529337127774
18485,0.1283161892820771,0.12622046331910408
18486,0.2526234071278059,0.24971861693634712
18487,0.3429240259492141,0.29217016335862733
18488,0.4369202852262343,0.4234200892717125
18489,0.2567557671141618,0.2594321853171591
18490,0.16744439930923,0.1642966439788892
18491,0.1526496648799689,0.1587699743090762
18492,0.208617978441674,0.17230027186100447
18493,0.0042818363644369,0.01694563767544706
18494,0.0733927314745416,0.04318752028354667
18495,0.1014465566182001,0.1438602673102669
18496,0.0816879466116927,0.07502063351339312
18497,0.0563443840026747,0.05737739809250801
18498,0.2742445935327877,0.26617326911579786
18499,0.2170621928806758,0.18653319347132197
18500,0.0541336215470385,0.0555732320728526
18501,0.4351595161698805,0.4717672768029637
18502,0.2915673290219897,0.26773710018966446
18503,0.0745054696478881,0.07600793961944488
18504,0.0800201798067297,0.078608304350105
18505,0.0875021595324148,0.0781885031998213
18506,0.0610080561061272,0.04860972920592534
18507,0.0380118718862758,0.026084671420520983
18508,0.0147936909728814,0.018833321106767137
18509,0.0464171200683034,0.06136854140795291
18510,0.1293328490147478,0.09454226821226797
18511,0.0679063959083043,0.07106462205104214
18512,0.1443773615048988,0.1561460669645469
18513,0.2951691678624186,0.2903244120140038
18514,0.7763055173854537,0.8274795145207151
18515,0.3228962838431211,0.3068643442135694
18516,0.2101081031073384,0.17269445416088244
18517,0.4420396837986844,0.471751030967022
18518,0.1009202902387368,0.08960260610887111
18519,0.0133232658793884,0.017747132750468964
18520,0.0798391907698467,0.07411626909469743
18521,0.0845343279103429,0.07585499507690091
18522,0.1080848574446599,0.11171224633605849
18523,0.171527309668362,0.16451848629207097
18524,0.0342201109770744,0.052110941189501596
18525,0.0107321011485966,0.024663484338117714
18526,0.1169017673193097,0.08200362220622386
18527,0.1484025064305726,0.1343614313799161
18528,0.038604415859006,0.02508652055827794
18529,0.0142201386754729,0.028814538483762905
18530,0.0275416321489947,0.066022681478493
18531,0.0161430055420936,0.022993355554479705
18532,0.0569322286745738,0.05125248455419168
18533,0.0251060716477325,0.019275675545058782
18534,0.0315879865087985,0.019750099889900036
18535,0.0124494088696002,0.023026114116005983
18536,0.0529029927015163,0.05078010149860318
18537,0.047413437144262,0.057935243914894685
18538,0.0808595892822134,0.09388875029697694
18539,0.2221941412884395,0.23469687066909498
18540,0.1662880583407203,0.17287214746112795
18541,0.0753304139112631,0.08687355017063413
18542,0.5890615425210904,0.5699459763480585
18543,0.5106533309639445,0.5408469312649882
18544,0.2638163288983771,0.26102443273386916
18545,0.1219178496840842,0.13369043758409102
18546,0.0397910762592922,0.03667571397345111
18547,0.0237427793113524,0.020455097402579253
18548,0.0622893564369784,0.05867418131234294
18549,0.1465256306052452,0.12197061992753735
18550,0.0094224538535225,0.0141884780147572
18551,0.0085895113801461,0.01636628121540784
18552,0.6786736365911803,0.8578882785741156
18553,0.0210637667236921,0.03705755126539189
18554,0.0670796193378909,0.06313264084611028
18555,0.0593117442221997,0.03960324173537757
18556,0.0840091720170138,0.09815563744285229
18557,0.0237543442299315,0.02517032431836408
18558,0.0482049802912332,0.057303375104971854
18559,0.0166038448236961,0.0199155249872401
18560,0.0660645121962944,0.04800517097611959
18561,0.0064988096632378,0.02200675140375362
18562,0.0305373323826358,0.021009153631026636
18563,0.0348314440359082,0.03760735986016198
18564,0.0972287818055846,0.07546093857959785
18565,0.120250401044528,0.11963521174938083
18566,0.3962231800862609,0.428095622785513
18567,0.2045979086728464,0.1699036092837141
18568,0.1379059541825756,0.1328342799646456
18569,0.8076030095418758,0.8232030759970721
18570,0.2908791085420075,0.2887611595049021
18571,0.3060674149329901,0.3000688994142996
18572,0.2736605901311915,0.2727310305703722
18573,0.0286423464230007,0.039240225158193046
18574,0.0430169303077977,0.029537680809024677
18575,0.0414448960108519,0.034549845991049294
18576,0.0298576203443862,0.04150695825181401
18577,0.0248264983159939,0.042751324355757715
18578,0.02980913096077,0.03071664676061904
18579,0.0478866889362843,0.057174777000444474
18580,0.4209941248973628,0.4038081098609383
18581,0.1158614717952568,0.10551176730500898
18582,0.303235907745627,0.2693820909348963
18583,0.00782525406913,0.021987526498752852
18584,0.0791831175411684,0.07781254908904109
18585,0.0825197367661804,0.09777445251352261
18586,0.1717848176568379,0.15306851929291546
18587,0.1016145695830655,0.12613051644405046
18588,0.034733566823978,0.0377715147425803
18589,0.0153393684179358,0.02134439895026366
18590,0.0004454064587295,0.011560531726845874
18591,0.0309174883346737,0.0442122434898242
18592,0.0926014311347602,0.11094615474561166
18593,0.7408165172891036,0.7011885670873009
18594,0.1657729297054516,0.172630253321769
18595,0.3055503119725244,0.30211490294103494
18596,0.1864159565697783,0.15605761337508456
18597,0.2249353301331914,0.24980668025459035
18598,0.1756192875395408,0.15986674527612474
18599,0.056960341949141,0.07286968946374175
18600,0.0462438623337091,0.034512157061820974
18601,0.0044369416825242,0.013266337465183714
18602,0.0620525945587181,0.05032367833983068
18603,0.0319885742999079,0.02394480078875645
18604,0.0950620135359923,0.12266668791344386
18605,0.065896224435326,0.07259362926465845
18606,0.1073060005071957,0.11845542938973104
18607,0.1892209639915081,0.18080608539624113
18608,0.0440603039252921,0.05485496904527685
18609,0.1510479590730791,0.14666471321053737
18610,0.0072824343960393,0.028639121290871053
18611,0.0149967732463509,0.015149216371919072
18612,0.0011013389887651,0.011188156384180609
18613,0.1062314415380612,0.10010199940954274
18614,0.1246065498758834,0.13165876961589812
18615,0.0249062871961974,0.025971074618737697
18616,0.1239672775801525,0.10859076826834682
18617,0.1981132750821327,0.17873145287867995
18618,0.0640073667343776,0.06949100100766227
18619,0.0678692910966596,0.108043642524223
18620,0.0238702874005304,0.024822608729255763
18621,0.1472536435811511,0.13061549694789093
18622,0.076635025887505,0.07174752225028062
18623,0.0161429089766528,0.0215218985864237
18624,0.1544020219594082,0.15928871948866197
18625,0.1108813637220954,0.10799925249663361
18626,0.0015345278364059,0.019518718322091372
18627,0.1614598092402795,0.12492975382457401
18628,0.0032508446152114,0.015446058063529305
18629,0.0322287618489617,0.018665038470805334
18630,0.0816673655343026,0.09204793415669443
18631,0.0302284290063506,0.03469137947847427
18632,0.0016030453728617,0.014136242379261102
18633,0.0605236563236281,0.05477009708659448
18634,0.1609292857594388,0.1516268395705942
18635,0.0475125448437747,0.032518126792438366
18636,0.0490479494444369,0.044089056691460134
18637,0.0516212012865742,0.050021391456415695
18638,0.1520396732012231,0.16249126599301883
18639,0.3544149811095172,0.3848153081907918
18640,0.3827318841920012,0.4178863827729645
18641,0.0989961850520081,0.06513961425159005
18642,0.0051363391656955,0.014157001531291874
18643,0.0476175625971782,0.025540211736130206
18644,0.013253934705463,0.025250631287848005
18645,0.0133892600000419,0.032427254477948746
18646,0.0260714871888524,0.015406600943722676
18647,0.0671091831139519,0.06711248351864477
18648,0.189403582870427,0.1751375788411294
18649,0.0309032729144103,0.02419345613166704
18650,0.0414456264768966,0.019653243843245766
18651,0.0143983526501365,0.018929648169882615
18652,0.0257631290828092,0.030319643101529514
18653,0.1008810454130796,0.07463166621812499
18654,0.091926779162313,0.08072091662390528
18655,0.2802956151502395,0.26055824434640185
18656,0.0172923426283023,0.017602206807254064
18657,0.0179629401353509,0.019271754081131937
18658,0.033198224936419,0.03241707363675781
18659,0.0638466366348501,0.07429260745960968
18660,0.1279448076454833,0.15132447429628648
18661,0.251922748900022,0.24986879815499785
18662,0.0913466544328743,0.07266048534902851
18663,0.0220321613347053,0.015514127919788082
18664,0.0020312682409957,0.013315555854539946
18665,0.0678277864428183,0.09378937132165381
18666,0.0019467038882503,0.01597681103860793
18667,0.0436577941309689,0.02982713454728174
18668,0.0136900973817215,0.017195710316227186
18669,0.0586431176077697,0.06193853193843227
18670,0.1392700262543242,0.13666364770352302
18671,0.0495496571852431,0.05321343352252081
18672,0.0128935126242191,0.014573339192790219
18673,0.0040255541093449,0.013537460443648758
18674,0.2172794913922726,0.18075210831690675
18675,0.0176894622709602,0.020092891724721507
18676,0.0244934823128501,0.02397907669221673
18677,0.1015502439841943,0.10957115532592486
18678,0.0866977092355928,0.0663520915962356
18679,0.0307787679658512,0.04197630226821734
18680,0.0218792535704535,0.02399978647019259
18681,0.0323914530307388,0.030388418362194386
18682,0.0794345532241797,0.07188116642024389
18683,0.3032567692512361,0.29070049020318245
18684,0.026705917712737,0.025460655908075114
18685,0.0053851335810456,0.020095686617061292
18686,0.0567959850300484,0.03994985749590696
18687,0.0389575065025536,0.0432210689686214
18688,0.0585483760263788,0.05722306898569706
18689,0.1255526979685224,0.13359476287662056
18690,0.0421762291575311,0.061623371759738504
18691,0.2036496573214418,0.1756302512235595
18692,0.0659519491792984,0.07821496166830619
18693,0.0431606850468618,0.03684673806359316
18694,0.0070290514495442,0.015007496733037626
18695,0.0485638639026617,0.03374741730370866
18696,0.0354510465957678,0.03981511364945018
18697,0.0079607985281478,0.023764759249932765
18698,0.2206699763300345,0.2513815333609488
18699,0.0308346839110218,0.06736896903560247
18700,0.0210383756405269,0.025687644961354214
18701,0.0847543563700409,0.07003859601102827
18702,0.0723128899072453,0.0632162167791257
18703,0.321745811074401,0.29729565102894534
18704,0.5278616858874134,0.6045874977263758
18705,0.1067586688773699,0.1456706472318916
18706,0.0349827402301719,0.0605849374341659
18707,0.0611489662387738,0.06369301649319262
18708,0.0624770776917065,0.06535091178998664
18709,0.0161327980295415,0.027580934602250334
18710,0.0883092151195096,0.07775769978037786
18711,0.0982789356481352,0.0741840928551625
18712,0.0484961714265228,0.08352683752747107
18713,0.7944957772667748,0.8521084114944715
18714,0.0092824625235469,0.011797396175783861
18715,0.0506377567720008,0.06112705116047178
18716,0.0300678522916701,0.027687635880648195
18717,0.0455686496018659,0.06131409758803787
18718,0.0679292267795829,0.06603963121239131
18719,0.0036891379375877,0.0203041329023676
18720,0.0637931068824999,0.03687847849432154
18721,0.1528536941942219,0.1134995838414805
18722,0.3387489227668183,0.3108417330082655
18723,0.0655725086633024,0.06917283880850125
18724,0.1179174034809468,0.14563568089389844
18725,0.0394390553297734,0.025225395407858967
18726,0.0029739484094492,0.03329798387321048
18727,0.0051346233808529,0.013972808116081897
18728,0.0394093725841123,0.02724548901063918
18729,0.0906608908266032,0.07694175795106695
18730,0.0439095430453929,0.032464360192350085
18731,0.0056264893061355,0.013480309986653782
18732,0.0415973742949895,0.027796066059909974
18733,0.0668506952319985,0.07147832222833542
18734,0.0410149030252439,0.0397107100715986
18735,0.0434934023853864,0.018824520955849938
18736,0.051434637646049,0.05581156686233047
18737,0.0222115522322547,0.015445614063170215
18738,0.0681227565874117,0.10197638179389705
18739,0.0152653050655944,0.025401497008269547
18740,0.0380938809695379,0.03416834941095042
18741,0.0054961506121256,0.016922694259482035
18742,0.0401645646464578,0.03189774759929755
18743,0.0700185546485133,0.06978905868243032
18744,0.1198507682027516,0.07564172364946325
18745,0.0211998855637982,0.01724092009202248
18746,0.016443098669814,0.028554057956833453
18747,0.0609633941562314,0.05819870601654357
18748,0.5536535474202161,0.5693073179775925
18749,0.1918701436802121,0.16244011038919584
18750,0.0853043437162241,0.08033042094087016
18751,0.0130329276160028,0.03899995930399751
18752,0.0020673463876889,0.032724923906544676
18753,0.0578949161276341,0.06120374426709913
18754,0.0754172496408967,0.06459036010140179
18755,0.0062623201778655,0.017564700721782858
18756,0.0060688720721561,0.022065622553695208
18757,0.3289533715740269,0.31340067621613926
18758,0.0197930913574811,0.025631052462804976
18759,0.0002550003527311,0.01938467742110392
18760,0.0509839330127668,0.03414357306082531
18761,0.1868302277145866,0.11975090103894634
18762,0.095596878189789,0.10830214662154429
18763,0.0561000038950626,0.051887491199037454
18764,0.0337018415815926,0.030846259162737824
18765,0.0205881049766214,0.03755563112520257
18766,0.1872385640048784,0.17221730819658437
18767,0.0425104721229444,0.025044988265054705
18768,0.0546221658808495,0.026721922059952136
18769,0.017219709720136,0.01799053151197802
18770,0.032497740769348,0.020195319932650918
18771,0.0550286682999261,0.054653464293318556
18772,0.0134302684484833,0.01488048634364951
18773,0.0143636841526747,0.041489477929640826
18774,0.0018855509645319,0.013310361770935086
18775,0.1336986494787934,0.1350826207275346
18776,0.0889527106200456,0.06909418757348511
18777,0.0002628086635515,0.011872892324165926
18778,0.0144214795836583,0.05148076593279584
18779,0.1521235451866203,0.13633358668037693
18780,0.0630916541765215,0.07232933882842547
18781,0.0553897542805612,0.05551367542255475
18782,0.012294460485354,0.040591538570706805
18783,0.0043314093684625,0.01565491788877027
18784,0.0601647345133729,0.058450265970457785
18785,0.003406366001492,0.00953905647248618
18786,0.0521349720914152,0.04659412881350211
18787,0.1373871277268547,0.14430810194660132
18788,0.181023227075191,0.1409134554748978
18789,0.0190568743084884,0.013616895307824228
18790,0.0097322639396237,0.010225947957705733
18791,0.0068449512633854,0.01648371702464313
18792,0.0611868913819058,0.045396336819232545
18793,0.0232983532684174,0.01634690083463508
18794,0.00493409075919,0.017603976756321707
18795,0.0242011867108107,0.016676739659541112
18796,0.0125311429676378,0.015088469090522874
18797,0.0055450370079001,0.010395362439319045
18798,0.0152829095890191,0.01198727043140882
18799,0.0161213058263652,0.015327538779178543
18800,0.0049053928496106,0.014691325056376048
18801,0.0098796220078557,0.021754774453574294
18802,0.0617762430077257,0.05591578712504862
18803,0.1473019365475265,0.1338894470529998
18804,0.0021264835780273,0.011688249450549762
18805,0.0930262146328326,0.11872022688943983
18806,0.012154027429834,0.018531396059682043
18807,0.2289944367165152,0.250691662527303
18808,0.0183706489889764,0.017384566708967653
18809,0.0198665936921092,0.01609484886869056
18810,0.0446903357842768,0.029033091781021966
18811,0.0068589145328807,0.015032392707189646
18812,0.0062597324620654,0.017830457236583205
18813,0.0334236043272938,0.021715855933654077
18814,0.0019581515843371,0.020260713214539705
18815,0.0071020879191479,0.018481482713476008
18816,0.0269874332145783,0.022607176837438445
18817,0.0032811010364616,0.012223205826240285
18818,0.0030428275698545,0.010627013471918578
18819,0.0088311750473764,0.014157001531291874
18820,0.0542995991565786,0.040950628155170636
18821,0.0074958524709046,0.012071060645736764
18822,0.0590078697609416,0.02957246989659848
18823,0.0069544719895133,0.014484639097396043
18824,0.0297499456883847,0.04238578440782633
18825,0.0040355721325954,0.013616895307824228
18826,0.0133991640643597,0.013660443003625539
18827,0.0003183733430744,0.010883992865186293
18828,0.1587534497252916,0.1353110184044591
18829,0.0453852632871604,0.027805548839988148
18830,0.0651064600856582,0.05583123337863328
18831,0.007325176844083,0.01639543074947783
18832,0.0258447236814785,0.02588962670599293
18833,0.0181436324814992,0.019279347994002757
18834,0.1718505920419426,0.2014593753420006
18835,0.0349488775786751,0.043917267276469864
18836,0.0992464623823073,0.06917213603507544
18837,0.0634368286195164,0.046278635436052144
18838,0.004366068967114,0.010883992865186293
18839,0.1171930819680466,0.11140601998334776
18840,0.0279978737770826,0.026768789975278845
18841,0.0092294357195597,0.015437121103593604
18842,0.0872841008523636,0.07322434677629613
18843,0.0087061909919613,0.01624778162981169
18844,0.0589213368548354,0.07066499643328582
18845,0.01415328056867,0.008661824478245567
18846,0.1072618813946481,0.11956043094137189
18847,0.0166843585744368,0.01721980739629979
18848,0.0211603375313159,0.011556667797080783
18849,0.0131007058998814,0.025740851642808815
18850,0.050515697267874,0.025661016804696735
18851,0.0264295957501949,0.022669467388820475
18852,0.0022634028693976,0.01823544485159763
18853,0.0014229663300633,0.017503957479595364
18854,0.0177452846998065,0.016220050285502635
18855,0.016724944276238,0.015088469090522874
18856,0.0035415291942458,0.026861734918888908
18857,0.0104595515389884,0.01210817790524342
18858,0.0209644106952968,0.018331198091827983
18859,0.0262616893177725,0.03505296579077916
18860,0.06122713728327,0.06437909639841144
18861,0.0421869067370642,0.051942799880365896
18862,0.0080101532598821,0.011030204543069189
18863,0.1151859299431916,0.14069152995869263
18864,0.0425026929926971,0.036058881316264293
18865,0.0321256894060275,0.02289050274703984
18866,0.0115107966000387,0.012367028359500057
18867,0.0120685672751925,0.020001051799626066
18868,0.0044691155275644,0.012223205826240285
18869,0.0094056478630133,0.014965567400219815
18870,0.0153911321813057,0.02108496260149774
18871,0.0750090574087805,0.05856571319061536
18872,0.0229472741320312,0.01771114191467557
18873,0.027819886986332,0.018844892618710557
18874,0.0169737141973655,0.020374264066352205
18875,0.0111862161070862,0.025007103820553447
18876,0.0162250194307255,0.017398529314203617
18877,0.0294143828226978,0.02748921302695262
18878,0.104822454959908,0.10667265744156586
18879,0.1790983133694718,0.1703303823495477
18880,0.0085407827426614,0.01244182741262638
18881,0.0568053310145676,0.05534278532875314
18882,0.0091842088220923,0.011098642957255878
18883,0.0144522751459568,0.022757803595858384
18884,0.0131922226210897,0.020541928268743653
18885,0.0385147946423656,0.045967074913225464
18886,0.0195128792659339,0.04600778593217427
18887,0.0164862582436224,0.030389842773930545
18888,0.0444865172152129,0.04287501647678206
18889,0.0027741990416637,0.02537586503865895
18890,0.1144155795673415,0.08808215543338337
18891,0.0731518254228192,0.04117520284625725
18892,0.0308096404526996,0.02249742513576311
18893,0.0858813635294377,0.0785731523322634
18894,0.0457982758754962,0.03502013244745715
18895,0.0322099996532208,0.04893141095485321
18896,0.0512264716390036,0.068961403682464
18897,0.1766297587441473,0.16170457600045612
18898,0.001005151089078,0.06566819298071458
18899,0.0047072564486455,0.022585742006763457
18900,0.004039150743019,0.010938531893760678
18901,0.0065586377208782,0.03205268875717639
18902,0.3742432020359538,0.39582260897204247
18903,0.0440854799643273,0.04901686720153899
18904,0.2330898127321591,0.2610931350087109
18905,0.0875070148297191,0.10817462906346133
18906,0.1350526667741894,0.1420255489745398
18907,0.0530180108848152,0.03977955292346202
18908,0.0094635584517306,0.018092243821271656
18909,0.1395689068828771,0.15224018884588297
18910,0.0198271975349612,0.02496165433397725
18911,0.6385876642931083,0.6991968032593846
18912,0.1208391043413485,0.14433877162912678
18913,0.1128881652378017,0.058746227347823976
18914,0.1216563451103051,0.08184149497713952
18915,0.0085144780060579,0.013639063969776308
18916,0.0088045512146444,0.0193643809855914
18917,0.0545534808267465,0.05855962013042059
18918,0.0402407028458425,0.04337730081452275
18919,0.0514634638416079,0.03284822541266136
18920,0.1468161695999775,0.1072963563513958
18921,0.1106636569229501,0.1570330261859338
18922,0.4161821223897022,0.47626439644233
18923,0.325334620039354,0.32017657262878507
18924,0.0365634800547079,0.0308560882460424
18925,0.0960399426623947,0.1375897264706861
18926,0.0553778536070888,0.1234952102694691
18927,0.2389483420361935,0.25250242516852217
18928,0.0005320438122945,0.013438997980326953
18929,0.0009429782220283,0.008040772930346496
18930,0.0136508116325911,0.017472818538843124
18931,0.0407824672673401,0.04947637414913427
18932,0.0614444756609172,0.04930006463102555
18933,0.0459655390897759,0.045348974254837124
18934,0.0977332184690073,0.12758508471566532
18935,0.0072527015184435,0.023958657134681455
18936,0.2331583339601088,0.27706538632159117
18937,0.0519446050420347,0.066679950124265
18938,0.187244383677678,0.15134236938448747
18939,0.4223622871312713,0.47309637565457413
18940,0.194991070593414,0.17421040579001557
18941,0.4828417997740687,0.4500916027034535
18942,0.0454028661499977,0.05977848137177469
18943,0.4910364323896079,0.47683560940420716
18944,0.0354620247551092,0.04595104334384081
18945,0.0470941464097486,0.05487094013519821
18946,0.0909845547029944,0.05163129048018532
18947,0.0379259889778508,0.045740564850927916
18948,0.0137036090979306,0.0140251239600033
18949,0.0399500016947505,0.021105112026886655
18950,0.1512985133633002,0.1070961598097361
18951,0.101061831538689,0.07302895088078439
18952,0.0398409205693286,0.038102763798657756
18953,0.0248254295060535,0.020122494298701374
18954,0.0058912115636347,0.019137060348825674
18955,0.0030237279247602,0.04689074996037864
18956,0.2781560685234996,0.27007414624308973
18957,0.0767921867473206,0.06356172936182378
18958,0.03080583802483,0.030028380773945568
18959,0.0692992617315409,0.06258294384499039
18960,0.0116322748574794,0.03529343610744209
18961,0.1225674403057601,0.08940388139079802
18962,0.0027964853037383,0.01698784167109206
18963,0.0041885505764057,0.029826790176922663
18964,0.1027085771525357,0.0769565019099599
18965,0.0239019735561312,0.021976577470442044
18966,0.1619547096582951,0.10220383213859276
18967,0.0972605199504087,0.13148486252030936
18968,0.222423925917254,0.2593245434757841
18969,0.0193049388195217,0.017977482662046906
18970,0.043237159675416,0.04418826104070992
18971,0.0118868463163776,0.023649392569169578
18972,0.0128386922270529,0.017954474295238346
18973,0.0130684727487789,0.014179650776762615
18974,0.3636017083950459,0.4821273924175989
18975,0.1504084094327061,0.12877535014437957
18976,0.0786802982896255,0.06429309636444715
18977,0.4633495524790261,0.4764054699764824
18978,0.3391527234936585,0.31492893246655973
18979,0.0588219236283102,0.06080164333773751
18980,0.0377973476436873,0.030263167527752988
18981,0.0174728554136162,0.022097871979808573
18982,0.0461248154940823,0.040917687146128916
18983,0.1034355988186535,0.05747028504008322
18984,0.0735767236459038,0.07376724740428853
18985,0.095949099784307,0.11764748668438557
18986,0.2757263655301392,0.266875774232597
18987,0.4791454283312824,0.4356905059661271
18988,0.0062341615749123,0.013072519271667471
18989,0.0644319727739868,0.052556450526441596
18990,0.019650533403643,0.015627802299970878
18991,0.0138548842312349,0.013559095496825796
18992,0.0163312659359232,0.016330354821540244
18993,0.0427333464515632,0.03797513689123075
18994,0.2074095809909784,0.17216995974401378
18995,0.0069115752077304,0.017490781047421605
18996,0.0595798052739486,0.04092578592404582
18997,0.0049993484239045,0.013113305489724503
18998,0.0061472409127871,0.056319881580549944
18999,0.1645145812375735,0.1298166063328574
19000,0.3505279981669979,0.4234808806721585
19001,0.0265865959386774,0.028596872974376603
19002,0.0449033689075351,0.05841357811959631
19003,0.0270879778626604,0.022310772016379377
19004,0.0081055968220793,0.027370788475614
19005,0.0672581227192546,0.06871804264803588
19006,0.0261426079173501,0.026787739672604713
19007,0.1305286165027037,0.12453759362951561
19008,0.120843259365032,0.15080124130306194
19009,0.1170651797546526,0.10484332808126826
19010,0.069042330791843,0.07776298978204975
19011,0.0716822525790108,0.067784536226801
19012,0.0069147677073091,0.010802896408210222
19013,0.023781133129862,0.02372478947469156
19014,0.0463911175449287,0.037649416647295236
19015,0.063574210440957,0.04354560199010399
19016,0.0534950535750182,0.04989103649849297
19017,0.1132312769333673,0.07445869355920043
19018,0.0759781206048187,0.0695865580687036
19019,0.1176883120668589,0.10434003093109334
19020,0.0070992857172847,0.020751171855735634
19021,0.0308142014716432,0.03128586318305099
19022,0.0302327037568076,0.028319199491014135
19023,0.0413465395318644,0.03263735690739787
19024,0.0073237788033127,0.0230605553739774
19025,0.0434188880147504,0.042255379612762906
19026,0.0805811351352381,0.05755369239936027
19027,0.0058922046248843,0.015147073212263634
19028,0.11220677984569,0.10403067497486697
19029,0.2140312105786462,0.1795277096849418
19030,0.1935254491052084,0.15813425067604872
19031,0.0532852054196862,0.046722628947220866
19032,0.0555821198447282,0.03182188536878715
19033,0.0254027887712836,0.028710797624838177
19034,0.127041483322529,0.08412927056421658
19035,0.0366684766804227,0.04240448321893065
19036,0.0394682737718366,0.05799083088496779
19037,0.0075037927212493,0.010475431786770795
19038,0.0238104632690332,0.029958168307512398
19039,0.1721936616646169,0.16954970907716888
19040,0.0245521543410046,0.02614191066674834
19041,0.0234201067926889,0.024429205286728484
19042,0.0476639830294016,0.0389646717907264
19043,0.0633376003761553,0.060426293937920185
19044,0.0860101121583545,0.0680996411319393
19045,0.1298181877230547,0.14425203308323306
19046,0.1268508049713283,0.07971941684181598
19047,0.1462884406357499,0.13655975059513217
19048,0.0309459917126659,0.057161738612017766
19049,0.0398507955464015,0.04147657205672128
19050,0.033160377256396,0.02888149203046904
19051,0.0637840410975557,0.06271973444275337
19052,0.0619615146731125,0.06174878436240525
19053,0.0624724607641992,0.07484894536213327
19054,0.0303420780855589,0.04351274202009154
19055,0.4106151377779795,0.43544220011289736
19056,0.1320794751642321,0.1249126698244418
19057,0.0169981749265911,0.01829431251151148
19058,0.0126626472701092,0.008416852993533008
19059,0.0945915359944594,0.10053361625409697
19060,0.0659067414468957,0.04699137987126868
19061,0.0509437874806363,0.04281270459255287
19062,0.0276409208610228,0.02364450590391831
19063,0.0034806931760193,0.014735378713530811
19064,0.0217030073267817,0.015026935603508845
19065,0.1072368050517762,0.09717682577960177
19066,0.0546634775711597,0.03290110948076294
19067,0.0133547074567153,0.018553713632703278
19068,0.0216104336080074,0.017522262831180815
19069,0.0264970436050257,0.02325114582840708
19070,0.0253007786111886,0.028725876737827852
19071,0.1189660592460801,0.12178382583550978
19072,0.0620401248117921,0.05269454670428774
19073,0.0678732170174657,0.06213401841826161
19074,0.0622889295839143,0.07251587379178909
19075,0.0591793415666458,0.0881300136652039
19076,0.1383364857584419,0.12329210000910236
19077,0.3010323962254451,0.28303233290306146
19078,0.0680678881570969,0.07070153319044657
19079,0.0233816714930943,0.02369888286579526
19080,0.0765349824189809,0.10561921898284757
19081,0.0265717798889878,0.02766173001319755
19082,0.0749325773219563,0.06139736485300385
19083,0.0162978185387553,0.020409055694523615
19084,0.0408885591005566,0.0653858060374959
19085,0.026652758621426,0.03302745628221966
19086,0.1024496838464053,0.13541342572168258
19087,0.0288260770105475,0.04229014274449373
19088,0.1047285390035673,0.12883654279834228
19089,0.0188674169431917,0.030421852220457138
19090,0.0706820730145924,0.06465763491679684
19091,0.0250335318287304,0.02263327550858496
19092,0.0107216653208585,0.02246734893868166
19093,0.1524393297110518,0.13320153834350723
19094,0.036723926423133,0.037611131048771694
19095,0.0413503951819789,0.04346127631082948
19096,0.0329236873260631,0.02684856176741221
19097,0.0014119738990885,0.013663037132960576
19098,0.0082116018940448,0.017053367453420912
19099,0.0322220902849297,0.029748409623473415
19100,0.043609470715514,0.04378127320857897
19101,0.0407960869993553,0.05580287488251651
19102,0.0679976389561626,0.06826358907502111
19103,0.1505392545107874,0.14057015407331722
19104,0.0969938336808402,0.08459584411961481
19105,0.1793739900774109,0.16521076520419442
19106,0.142470942176708,0.12478332654105856
19107,0.1303666836076216,0.13407198195476994
19108,0.0317918625133829,0.020097005570251736
19109,0.1481137987145958,0.11179434828582624
19110,0.0255870033071613,0.027230859915062994
19111,0.0734918454617179,0.06798705202855201
19112,0.0077329655142618,0.01398484582648725
19113,0.0262348908852551,0.03387131229113084
19114,0.1433010277981663,0.12958463726929986
19115,0.0429293648283629,0.032601233379888024
19116,0.0241815205888548,0.020894681508203727
19117,0.0659445892153439,0.0577694812356557
19118,0.015455926951556,0.023158849190404285
19119,0.0276408969834533,0.021518124729933724
19120,0.0664721994479081,0.056486779752950377
19121,0.0793726338797516,0.07345924384296129
19122,0.0494834360440368,0.03075036850510833
19123,0.0226147263928777,0.03920788758143325
19124,5.460200056610749e-05,0.017621734650123302
19125,0.0143146362259441,0.022765100454628998
19126,0.0091398585274134,0.015138042480985367
19127,0.025425040592688,0.02626046203273555
